id,category_num
442509,65
441803,61
245115,2
478366,151
128498,24
252194,144
25832,66
286669,54
141987,22
180004,93
152785,68
170757,23
279861,118
24283,65
108770,13
326769,37
326006,148
295766,23
252611,24
139042,85
14704,69
344009,2
53359,102
169144,151
218297,37
381500,26
34521,66
53474,107
101107,73
216043,67
182319,73
173158,72
194983,70
485042,68
351052,153
106704,153
415973,46
77171,46
256211,15
83349,106
179787,93
69531,106
410892,72
260174,57
36262,112
240662,25
336053,38
233100,68
289174,18
483956,126
351631,123
453866,69
229649,40
105750,110
247062,73
2121,72
355376,9
157222,9
349882,65
388115,91
171562,13
9622,100
463789,93
148495,65
154876,6
259285,4
67511,50
169982,40
315693,70
424209,150
315745,150
189822,73
192861,145
435373,107
219227,14
122571,4
148782,150
333763,92
18473,72
36028,68
337162,69
135104,15
335282,92
126326,25
16099,153
380076,55
144708,23
80651,10
409657,7
39845,92
77180,150
413514,68
151134,2
284360,80
347671,150
443874,39
349728,123
423620,5
451416,5
470230,150
139472,4
399325,24
157071,100
474960,119
268736,10
122477,54
157124,10
203236,14
22290,92
187727,70
400581,40
368571,150
307080,18
412373,65
14610,40
423799,54
183723,25
224715,153
64826,75
27433,80
80207,150
265048,106
263943,39
68675,3
93235,125
171209,60
163700,73
58644,65
42533,12
440734,65
209618,68
35017,153
313183,116
301091,75
10875,93
6101,4
144642,5
377232,74
121841,75
378796,125
347359,70
173348,40
393820,67
438363,69
339786,4
466868,6
337947,24
313756,25
298943,104
227404,23
332845,61
259096,92
242837,7
25306,76
276592,6
253815,73
72644,90
333065,40
293507,40
225554,65
210381,46
77956,93
157163,18
249662,119
327666,73
72949,5
317579,65
307351,23
132969,153
332336,69
407273,51
251737,84
167344,40
338727,2
361932,92
250473,62
27571,128
417975,40
452315,40
204414,93
56628,99
455693,84
442165,4
155183,9
133347,40
368603,55
302711,24
382772,151
19529,39
413709,96
379524,68
37694,6
408300,125
343444,4
48492,72
360908,107
449744,62
396447,150
312738,114
53706,109
267238,23
36229,31
276838,107
454543,151
340148,15
482789,25
269804,95
153657,55
385166,72
158828,97
446494,15
480775,81
49752,107
250119,65
108467,73
462379,41
200955,9
325201,87
420658,9
74493,116
401406,121
459113,24
18165,79
143542,78
369220,107
281002,7
366351,61
13403,10
343411,6
3716,4
16775,14
390189,51
300083,66
1571,90
274912,84
282831,79
92987,69
79823,68
100149,25
228994,10
227504,51
148396,89
149517,40
232866,135
206919,152
146413,126
413076,80
109087,39
95602,69
65147,9
264898,25
300943,93
16723,72
153759,4
41562,51
444365,76
47500,54
112805,81
19704,106
12171,70
389088,63
412885,4
416691,5
403308,154
419983,81
467529,25
17424,72
375631,70
310801,23
248129,90
407363,10
224723,150
451394,25
244599,69
179085,54
415726,25
7528,51
340664,69
283850,150
146248,12
330806,7
287370,147
195732,19
138906,65
215439,25
299720,119
298773,51
84358,40
7238,73
137627,39
40762,153
265423,46
87015,70
393235,46
92402,39
290929,7
35822,14
428005,40
154395,93
107781,81
198351,68
476392,60
303667,92
382308,69
329434,25
304835,150
238833,39
328440,125
84821,55
71993,7
25546,93
218863,110
320175,10
353412,68
336368,68
185960,150
346327,7
482449,9
299874,154
163919,15
403046,23
88286,27
368889,23
465267,26
295752,90
69516,51
141538,24
315099,119
403104,46
466049,25
418905,25
368789,68
387931,15
473882,7
191300,72
460859,123
244984,150
235212,25
3014,31
155074,90
349541,25
417389,126
173727,5
318024,10
293580,61
358993,51
483107,9
171824,40
354031,73
352507,23
246757,5
433,150
269421,25
422308,40
267590,77
174908,73
281234,76
128741,12
175209,25
445557,10
308165,40
163188,31
254808,10
287369,16
309803,131
169915,41
44139,22
201970,137
391472,93
256702,110
309326,18
110998,40
461375,40
463427,16
173825,92
148712,138
437766,8
192510,15
428788,9
44613,90
449507,18
256161,9
441217,39
77272,9
405838,126
285435,40
53244,95
217105,62
372310,35
344276,51
361287,79
62443,10
362318,39
255625,40
458486,39
223231,126
64499,37
15082,2
242713,68
3179,93
194485,153
115842,40
319496,153
435282,5
206956,40
335887,23
324507,65
233235,3
154123,107
294062,40
271227,75
475403,92
391255,23
360949,25
425102,93
238739,63
392370,69
430911,76
275485,150
156354,7
152296,62
132462,3
353069,65
173959,40
301361,25
195683,33
342378,10
255602,79
427158,68
481292,51
160359,40
308907,63
221993,25
158239,75
46863,69
101878,68
387577,119
247819,93
398309,93
278829,9
329626,75
133658,25
218481,93
479338,5
265158,69
204236,24
147002,40
18088,63
220638,31
44682,69
262274,153
152257,40
270298,96
465402,93
270583,23
439978,153
163183,40
438516,90
66540,40
409949,54
396852,2
283013,10
175103,92
438200,112
24720,51
174078,107
41751,123
357686,62
261426,92
454380,23
311889,10
333264,6
374219,7
151657,71
361220,68
352103,60
231164,6
252608,9
395327,154
362614,60
9534,96
455121,40
367750,51
464849,15
9234,40
226132,92
10339,76
393979,23
129763,51
256361,37
395179,69
225066,150
471367,42
329768,55
50944,68
467818,75
53330,63
130015,150
247450,73
393775,26
147180,69
394749,89
436222,24
225008,93
211909,5
440950,112
225676,28
8913,72
386902,110
435441,69
27140,51
487354,53
99965,40
258213,24
146752,25
285815,20
366784,15
190893,72
126108,68
361512,58
173514,69
83388,73
146121,92
296472,69
267512,36
205992,68
352981,25
332707,4
268012,63
280250,92
7007,95
344241,25
139808,15
187057,65
240726,25
99315,63
21271,40
257356,81
208050,80
446266,84
80990,6
320848,68
306667,150
154359,40
257142,72
92440,69
117522,61
9002,65
73024,23
281326,84
119914,14
129926,61
411005,40
411499,150
266329,128
369086,25
161346,5
60149,46
397633,92
326394,93
314413,7
161627,68
63208,99
197688,70
189200,39
175568,150
49033,110
406572,70
109945,7
378338,14
238717,123
269081,51
254072,7
360987,54
271140,76
42011,31
101875,69
192408,150
133973,93
127535,85
204037,119
182298,18
209921,12
18708,62
23022,58
469537,92
32828,150
368013,25
259010,150
92533,100
384971,25
39821,85
380425,68
335407,127
483823,13
420825,15
87937,18
402121,40
94422,85
355850,153
134345,55
141619,28
158359,39
255665,70
287104,70
402788,12
438922,88
190818,150
190743,74
160795,114
8673,72
282939,68
316349,55
350813,76
110344,36
117193,2
262747,6
366369,78
189666,51
134520,10
132640,25
142674,78
25482,51
207245,68
107574,25
465581,40
293323,93
192732,25
31301,68
124379,79
203103,62
325982,24
245345,119
313872,90
25149,40
383518,23
313049,23
354953,4
18712,153
123057,23
96217,2
266954,25
393641,68
171725,112
392095,5
362594,75
247262,119
325487,13
422384,150
130961,76
373230,70
342896,93
43647,153
280264,23
397817,119
38996,3
432922,92
481599,116
381820,76
62566,104
357152,38
349109,33
273551,69
376325,61
261288,125
263193,14
54378,119
385010,125
286192,68
170912,125
451730,69
115834,93
146240,65
91541,68
239603,69
384111,79
292113,114
368790,25
25945,150
291811,55
244035,78
205282,153
297637,76
14556,36
290469,61
85250,150
398967,7
182171,81
326109,10
154437,7
451795,25
115647,9
376288,23
160845,5
187035,9
145990,41
239246,150
149809,46
17969,100
223373,63
225907,40
160872,23
19668,150
431115,23
370655,20
235511,51
466766,36
319505,69
403129,63
72676,9
288005,5
301745,68
72253,54
297049,25
228657,10
397065,119
117272,40
180550,18
115195,65
468643,40
101102,24
446118,62
361610,13
332907,62
20279,68
219065,69
485638,5
130281,135
399646,40
104094,9
371063,62
478867,25
313382,45
52471,9
272608,41
183864,25
38721,73
90161,54
232970,63
97174,54
241406,25
170114,150
456388,92
175627,40
198421,150
426981,55
330228,25
44186,67
253093,65
293425,93
431487,76
345287,60
448663,90
235519,4
344091,2
73175,62
71912,73
287251,2
485964,72
27899,63
62877,85
367109,81
295242,7
23119,57
201876,68
152561,66
38198,4
391469,61
440291,62
4748,74
335684,92
24702,80
7561,80
90469,4
241958,40
431563,3
2782,74
284888,3
149132,68
424245,92
187528,62
218288,61
58115,50
149741,55
473447,137
163359,3
271704,144
337335,23
159995,61
383924,40
325206,68
90030,70
157472,74
471957,7
283186,9
251054,25
113335,79
421124,148
368141,40
37596,31
251272,92
94545,125
378512,68
194521,4
370625,38
79309,68
38909,68
30231,71
96880,23
410757,153
94676,84
305833,50
261050,85
55190,4
79432,114
195040,4
195238,70
342061,24
10432,31
392724,40
287098,90
103915,68
479115,36
378561,40
463241,70
414835,92
313013,10
417991,25
235093,96
57325,88
282348,14
121325,9
395620,107
72575,63
155255,9
36118,31
154659,9
466220,16
306414,40
165173,2
1476,72
151927,38
360881,40
180672,25
178552,2
358017,119
234163,25
286104,40
65516,110
224229,46
397539,21
382814,62
141344,40
54026,40
272600,88
333722,63
478083,28
242803,125
375736,9
241830,25
89969,80
274953,73
322702,123
340608,37
200334,99
39214,150
342190,51
52629,51
295824,107
141245,153
156068,150
442490,23
478491,94
119222,3
362930,77
240266,40
87324,93
11158,73
445763,24
327875,60
63840,68
254868,23
28492,25
154367,28
4678,71
274867,70
256282,7
325519,23
290914,2
300219,10
15810,89
264267,128
459917,40
443926,7
14802,150
235989,73
109790,13
360880,100
72988,40
192630,151
419632,39
277095,7
474840,114
264625,70
403468,153
95453,23
420520,24
303221,73
68728,68
471730,15
457242,90
423226,62
320885,40
85283,72
161720,73
250254,9
30426,57
285180,18
189971,15
452783,150
116099,10
81738,92
373004,9
79635,151
172900,106
170195,9
54832,12
456695,69
179078,126
97700,93
276036,25
380577,153
47123,79
220607,6
166431,76
21388,80
302076,126
370850,69
79381,38
76184,73
228871,13
57859,6
70490,154
337694,92
430285,25
45455,16
183487,150
287102,10
142390,125
197096,68
191979,68
475364,73
86004,153
347761,79
2897,93
140657,51
303526,2
362744,10
15568,25
447135,124
105885,25
45117,7
25072,12
468268,38
50860,69
355045,40
32715,9
314964,153
363503,76
236152,5
265916,13
16704,69
87697,150
325662,4
336164,85
349287,73
366216,68
104816,40
49052,151
55160,125
428355,150
145572,10
400611,125
371468,63
420123,63
11632,113
23293,25
286649,92
9411,100
79365,79
335252,40
144289,40
237077,51
119823,100
28541,73
447194,62
418412,23
404652,25
258401,25
236245,77
236719,23
286995,9
458633,15
197045,119
225843,3
196917,150
366012,41
477124,37
204329,51
477193,54
486185,70
362391,18
243034,55
124218,40
453539,150
143070,75
182358,46
206458,81
78474,72
113411,65
151155,3
133913,25
414903,150
196099,60
382418,150
152661,25
163240,3
406225,126
314277,68
59837,25
46615,150
70208,98
293934,80
429923,150
326361,62
187061,68
475927,81
254490,39
216996,6
314951,150
340216,150
197182,25
56717,81
8710,154
454916,2
382681,88
141665,80
40930,72
192312,96
198135,90
187913,69
55086,74
401917,4
121666,92
226945,153
449154,96
139601,68
417362,73
132952,24
451460,23
440360,16
111427,93
90607,15
426735,40
452403,15
107815,9
39045,15
391996,69
206927,93
294352,76
356373,13
344972,92
29833,84
423566,152
206709,71
37064,96
434870,40
221270,62
4180,80
436319,5
25890,93
348595,51
411371,63
421166,62
377228,25
401426,39
217580,79
132332,18
302117,54
480902,27
232937,150
267249,73
163913,63
57889,15
396184,9
361115,2
201056,90
365102,69
75298,39
383983,7
55842,39
348747,88
428073,25
133792,4
419230,13
157018,109
70973,80
311840,53
480082,70
156661,23
45285,74
135424,74
373196,10
336525,23
361410,96
157476,4
450081,90
283478,39
243042,65
364280,70
266655,69
253874,9
360102,25
357498,23
452575,2
95623,62
18878,6
307374,2
295227,76
252389,20
161046,25
242664,62
138352,54
7543,62
294486,9
209185,110
381811,5
470641,38
259536,100
477536,7
428369,24
435506,20
176600,62
16092,40
322808,153
459913,80
318511,68
151195,69
312109,150
144937,40
465527,92
347887,53
397227,150
270627,25
181860,92
472595,71
97221,69
117280,40
324476,5
390585,5
221346,60
404004,51
287474,137
258082,154
181661,119
407914,51
20168,86
271876,107
15806,153
206690,68
296805,60
146710,51
341591,25
483539,40
287843,40
371112,24
156634,69
435643,68
89086,69
259012,79
463188,65
78623,25
453234,40
66208,5
458335,23
145360,61
343902,9
383861,61
346795,6
68678,25
115221,128
167139,40
310929,93
420580,150
401331,40
281927,40
467248,128
16568,85
52687,55
438217,107
331454,92
453787,116
221344,41
476206,6
96572,28
84453,125
241459,40
305300,3
98598,100
406217,150
346720,70
275194,73
435059,68
371365,150
243956,4
476598,13
395281,3
208479,6
433746,148
433725,70
374380,8
466872,68
136646,76
315826,75
152240,80
28157,21
274998,65
244148,14
401736,28
424029,61
335731,7
18697,9
198425,150
6499,71
303451,12
51609,125
128308,71
301405,62
165085,110
115587,63
200443,72
284324,125
244801,92
153061,10
14799,31
467832,40
184056,98
211960,70
478966,114
74920,92
209354,90
277818,40
3988,76
316800,125
238420,72
40341,25
172890,68
412021,13
453073,76
404231,94
79385,68
399438,75
367969,92
399873,42
376800,153
422763,65
393373,25
206417,125
447962,2
229797,10
184908,4
404119,92
35377,2
473200,51
417016,3
165171,150
53529,3
367498,66
92023,23
129779,74
165908,37
117862,126
40558,50
313275,10
366246,69
32184,9
30176,9
129344,40
208804,9
272643,10
351893,153
43677,14
114448,125
158805,40
8484,79
217779,123
333447,125
4766,90
387284,62
16580,55
412429,5
65069,125
294055,25
123748,90
259914,7
57649,2
155142,69
159361,65
462022,24
246103,62
247377,9
342748,9
224859,80
263055,150
45553,69
395874,25
42773,92
394431,15
124610,80
147631,4
74601,113
43077,25
369095,114
97977,28
138563,51
373238,122
270157,125
13866,66
119947,40
341433,39
421298,124
139832,74
394008,40
458108,150
68621,69
453067,40
109461,40
43078,40
123610,9
6670,77
349063,40
146575,73
149167,65
221680,31
291881,10
321288,69
240095,74
217659,61
432813,18
49072,37
215353,150
307623,25
75540,69
235816,121
215643,107
220081,54
291554,68
159459,40
178525,22
341066,147
144004,15
248348,65
115906,60
49994,40
96700,150
404860,13
420035,4
274723,38
284044,40
237223,70
325357,74
401910,65
278751,63
344506,25
93639,112
354383,86
218985,12
110388,23
53427,135
480293,114
262733,61
235214,25
340713,40
122158,81
57734,5
332665,15
341294,14
429290,122
60836,12
456613,62
343471,93
388491,65
161444,61
57546,23
239574,62
343655,23
371003,55
232491,4
31813,70
345610,25
319063,10
78884,95
116170,28
464790,65
262059,92
434344,40
269887,23
326779,75
346032,153
267089,25
319040,91
181955,9
26262,68
87855,10
407398,61
187290,10
112480,28
457647,23
107096,40
223076,92
289258,118
129220,107
451646,69
444653,26
155488,23
16378,39
132645,58
290286,69
174463,16
392375,28
383015,154
419744,90
110095,92
269369,63
309061,46
287882,46
98416,23
335950,29
101162,40
232261,68
231381,65
34057,73
363177,69
403346,125
3638,100
67173,24
190811,150
322790,51
226629,99
444964,40
72896,93
276441,39
117595,40
306808,15
195370,27
276690,36
348114,60
58544,15
80230,46
317663,92
427897,61
335992,23
41186,4
398465,25
212396,65
383796,40
120285,33
458783,40
7541,40
176029,68
467709,75
350595,57
474036,79
308668,62
257931,70
223485,31
68613,61
120975,18
250091,92
443907,25
414750,150
230825,68
262007,150
160425,69
98762,70
418917,119
47372,69
209242,73
483581,9
292790,154
277678,7
26708,71
163016,4
7346,39
292556,100
8543,88
64579,152
314660,125
71141,69
66139,88
392233,76
201977,73
20753,20
217801,46
156037,23
77450,99
7282,73
251672,6
105888,6
231764,68
460579,10
255219,2
234125,96
39642,15
225531,51
318104,150
70200,4
52517,39
455954,51
369295,73
34120,68
342482,137
344973,5
406357,55
167912,55
182709,123
482816,39
456370,108
249660,21
448134,15
432913,76
41029,96
310094,2
413934,63
431999,25
412902,68
125722,40
213032,4
61054,10
176009,60
432412,51
403045,150
387676,150
46061,39
62482,81
384744,128
317346,24
33629,88
452708,110
370257,55
403649,46
296666,73
98080,70
223291,5
1693,125
233447,9
431159,25
50686,61
125847,69
92068,63
400376,24
431465,36
46759,110
386566,23
418694,3
35378,90
237473,79
251939,61
142423,65
207666,37
356605,51
99485,148
77074,9
119907,24
381427,39
364896,123
277328,23
380321,63
51179,5
142967,92
406658,9
345450,23
476672,25
459094,72
173326,66
12715,65
279153,84
235501,40
350234,79
76943,40
82806,50
289292,65
114740,104
165000,150
479827,150
453623,93
117805,68
333191,119
159813,7
415536,14
79957,9
49045,46
415177,119
308142,107
104312,39
64453,73
313530,23
435466,100
329136,25
430529,150
30412,150
30898,138
141244,40
133588,15
301230,70
152850,61
292152,10
415747,68
239162,93
393130,40
76831,9
185928,68
443474,9
440045,68
444541,81
51458,25
142251,16
10200,124
294921,54
169242,72
83694,15
404745,9
267498,81
346835,50
89404,4
321308,15
413437,40
68024,15
390213,107
482655,110
444836,42
8257,40
347849,81
288409,69
22836,40
293706,25
26958,80
204897,66
239697,25
307248,18
291735,40
297095,65
232943,39
426341,15
306784,125
281553,108
446058,92
16255,92
133316,40
234841,40
392942,25
302514,40
389805,90
264659,31
25769,63
5808,65
478909,81
50213,39
71567,10
189166,71
399081,125
261881,45
325173,69
240391,40
471439,81
93484,112
297010,28
322456,4
486625,65
231566,90
477743,65
92106,39
446004,2
287779,69
356699,40
97856,40
362978,12
29342,79
58658,90
132700,9
389633,6
201730,40
276557,7
384044,119
52022,125
68484,25
309666,12
13581,50
173027,65
313890,40
103138,116
191146,9
190721,9
465850,25
187226,25
28239,84
51210,40
154329,31
322534,89
388748,25
420180,10
53580,7
233246,55
436489,93
192821,73
92366,90
220538,54
10132,90
196638,63
379606,9
437747,5
155970,28
348657,5
299066,53
220650,4
280478,96
7254,9
216352,69
199592,39
353305,60
67522,40
393589,38
224532,19
289816,95
227813,98
410923,125
354968,114
398421,137
150768,40
111593,9
344167,40
397689,25
90175,25
249407,75
190548,54
278527,40
333450,72
469155,69
160961,68
271211,79
149810,37
249799,137
477690,14
282832,40
41804,69
333729,126
231160,69
33159,68
339333,9
208447,27
474711,117
133233,69
436279,105
470637,23
6249,96
373123,77
370874,40
6960,71
292248,76
158183,68
175645,118
108373,40
306767,10
131106,150
435564,60
2517,93
432093,23
409135,25
361040,40
220748,24
147523,66
206323,40
132941,65
479052,54
484395,70
181850,93
144792,150
113463,109
483852,72
63090,10
408292,116
376905,25
27708,92
60941,76
367439,14
383579,76
177022,150
254035,123
215131,13
378329,23
423211,68
458674,23
117912,7
67925,150
70089,107
90463,150
25827,39
360859,37
158,76
257126,22
332679,68
428464,10
10350,93
450764,40
36863,116
292886,150
453732,68
46488,7
115123,9
62397,41
247131,4
325556,5
149529,8
308317,63
164208,23
138666,89
100068,81
225125,76
224202,40
372569,6
81984,46
283232,25
92480,61
318176,76
212854,5
201522,90
222075,150
437897,25
25828,76
453497,37
132218,68
252647,68
411132,40
474661,73
260819,25
308361,99
484934,25
405098,23
465019,39
393326,25
466020,23
103500,90
68880,9
445502,68
133065,63
400338,70
303568,26
112815,112
210832,3
55463,128
73588,72
266811,107
315469,70
78959,25
89340,15
272010,40
459150,40
27837,144
228309,10
239241,81
92968,2
138878,153
484439,119
93811,7
257192,150
394856,25
236135,5
284875,40
91324,25
83830,39
160928,68
259108,4
145134,25
28620,23
153493,51
312159,110
389924,45
14890,73
271023,68
308510,2
108078,40
73418,2
331335,72
102539,40
176183,66
310659,62
476778,7
287572,150
194305,119
142683,73
11477,99
437902,62
84582,16
50615,12
392433,4
296201,40
484290,12
177804,79
412831,81
444378,7
356252,13
216556,72
199666,125
35372,7
155227,62
346329,90
382028,79
405936,40
252241,25
287668,36
260412,150
269088,150
5589,28
292158,40
73563,150
102869,3
375944,65
101328,68
84643,90
484204,125
469195,25
234793,62
312428,70
39142,58
251193,125
298820,68
264805,138
13822,40
266970,65
243870,65
381244,72
31570,31
299149,72
87283,26
75525,92
422675,23
289515,23
333792,18
399074,18
227755,5
141736,39
57769,40
65398,23
214443,9
328905,41
283916,31
178988,69
36878,73
361594,66
394853,125
362291,88
242568,50
395698,73
253457,40
136254,150
9703,40
233207,68
48025,5
378365,91
56225,70
194053,51
485044,68
89001,9
330942,40
323439,93
120323,15
351369,150
155570,63
107038,40
357511,128
94507,25
369571,4
117744,69
61401,100
427654,24
135139,37
444283,65
265463,92
275282,154
373231,68
83232,81
461490,73
342979,23
461136,40
236054,15
477169,7
73213,92
224346,90
250531,65
43614,15
204177,116
70142,78
51726,4
137867,7
378213,119
466362,32
219201,37
331075,10
138911,65
332406,41
363594,62
287388,63
297581,25
385558,69
370000,25
411494,51
89644,65
542,71
172872,40
283061,15
76178,62
329046,41
90383,25
378081,9
402742,40
459281,150
138270,150
107020,122
19021,25
454629,2
58759,70
203940,10
156149,69
380269,53
37328,150
454327,61
278814,40
337697,40
328844,25
483523,2
195596,15
170506,76
377329,25
173958,100
82363,13
112667,63
186583,92
25722,31
179813,150
174403,99
301307,68
399598,15
480788,9
297714,25
10930,93
157505,126
66773,135
83869,90
342609,80
357078,73
388417,68
411427,15
421544,70
441746,25
64739,153
155342,90
220028,5
203187,69
168199,100
429452,7
55845,54
1757,15
195701,150
349310,137
43832,76
135256,37
46912,114
78330,63
246183,25
377652,39
91122,150
168706,16
318127,4
229669,124
9856,150
142732,79
342670,73
272506,110
74843,40
183925,85
37028,153
86487,125
323149,71
346109,10
335933,61
149418,37
400616,38
244134,4
465240,92
296553,25
45307,123
335566,68
215255,23
430729,3
163806,25
484253,73
396892,73
256642,81
160143,150
6093,151
381409,5
37659,15
424885,23
138168,76
202818,5
25319,23
398640,2
221303,92
426223,23
131668,73
464041,73
445055,39
275763,150
450967,65
222491,25
9413,39
275001,23
1277,51
2547,80
185327,125
171544,73
113510,125
28896,73
229919,37
386146,96
351591,9
314125,40
336780,61
457257,23
340611,24
428664,92
192369,41
242142,51
376197,89
312201,40
124040,61
331429,37
163082,54
242576,150
443666,73
236400,25
9107,79
380205,135
298173,9
380525,24
31417,73
240192,65
68919,92
297328,135
256096,150
133772,9
178854,23
468637,150
456138,40
344541,40
164905,117
348094,80
12818,72
332,72
446919,125
162894,63
431460,25
179775,40
286856,81
407244,107
166944,73
440213,61
211142,79
21947,57
107444,9
40537,25
434505,72
389503,2
242989,150
402408,153
201976,24
118175,110
279345,9
209539,8
141815,61
458574,54
98770,28
334222,96
486950,40
278314,25
449669,151
126722,92
43790,76
226474,25
250741,63
373461,26
424640,25
9863,68
59933,92
370719,2
51230,73
134090,25
46537,126
482773,76
297737,69
407602,10
437074,4
402036,150
408075,125
76802,9
182314,40
130330,46
279949,40
363158,150
327428,66
129501,54
332511,119
413038,99
228920,123
486292,150
163456,5
99460,106
49529,9
187414,12
351844,150
90238,68
109226,23
77320,9
282067,125
314408,4
386869,46
17728,92
444680,153
27740,93
269890,153
115657,24
270260,63
46788,9
154551,25
481435,40
25189,68
303978,153
474250,39
397223,84
164714,99
26059,93
160880,23
211512,70
382633,84
324606,26
402308,62
270492,73
105190,125
357391,92
482312,65
17721,150
359722,137
347529,80
148043,2
483722,53
487784,94
224003,26
133019,55
156088,79
328143,4
50405,65
264524,46
281717,9
60013,70
381808,3
245517,70
95038,24
456640,93
449444,10
373942,69
453749,60
272208,92
90670,25
144511,2
83225,62
394137,23
459313,16
413969,25
79422,68
23688,70
59763,46
411874,23
205399,55
257770,126
310476,39
146448,90
85736,31
352571,25
446751,68
107436,16
307123,40
410859,2
110719,3
358435,25
447543,40
190465,25
377508,70
55130,92
460828,55
304079,90
20662,96
144698,55
384046,79
399820,40
193322,26
68817,24
365076,40
407272,40
241935,65
156788,92
75299,5
7988,46
302806,72
149476,40
448561,5
266797,85
235207,107
482712,46
206556,39
18141,81
236439,10
426734,14
12931,23
188176,73
141970,25
248752,54
57670,93
397927,25
485017,4
448581,81
85476,3
318419,128
180942,40
418639,40
181214,123
288783,40
89293,25
14402,81
72101,151
322807,76
459990,40
86579,25
29095,96
181987,40
63655,128
294262,51
136054,4
426909,40
419214,125
100106,69
167702,76
26755,153
240637,15
133574,3
129497,4
60379,15
345252,99
411348,40
14325,72
93399,110
456775,117
427289,153
154269,65
246995,112
333658,138
125743,110
134818,40
45457,92
135427,72
319076,6
80574,4
155867,76
70317,40
225248,15
223778,76
200156,78
291896,23
33838,51
22462,63
202422,72
102758,126
439108,37
394482,14
201062,40
140469,99
460874,25
386153,23
301905,69
404125,25
243580,2
320681,118
167516,61
129283,70
355234,7
420112,137
123951,40
297528,40
151679,23
335001,10
114785,75
236149,73
16039,93
480234,137
397493,150
207698,16
249725,2
439717,5
298726,108
120751,113
200423,68
208075,9
335819,25
115979,40
233741,73
427150,68
10615,90
359145,4
237560,73
307106,119
206606,4
222391,78
126071,135
217717,137
167540,3
351742,99
368303,65
133733,112
267325,86
312750,79
270646,150
177658,4
365975,150
292760,119
345729,62
378008,26
426568,63
486078,96
161022,25
447427,46
126475,63
309031,85
308825,5
316730,3
22422,90
93623,153
39418,62
231075,40
396715,13
456497,40
2050,65
231734,150
33602,93
12123,99
472539,76
243494,23
14570,76
272471,123
340004,93
411907,65
176533,23
410358,39
89103,148
244890,80
236590,66
176930,40
57523,9
133422,25
101670,65
218875,31
186439,10
26335,69
142580,150
256366,76
354087,40
15249,25
475566,73
398560,9
65564,150
336844,36
101866,2
207519,92
334862,25
341854,7
85403,12
342093,25
321215,148
322207,110
137197,57
242176,69
341334,40
189831,92
243445,23
379889,104
141243,76
425381,135
446520,88
412447,92
371309,99
170478,13
70881,4
255730,51
291447,125
32648,96
390097,15
464020,24
235287,150
71040,150
109814,65
147455,150
75757,25
97831,70
238721,125
157681,73
267344,5
247340,76
227960,4
399142,110
31825,7
188725,92
127652,110
367748,29
3013,14
215418,5
314618,128
430646,75
383374,63
317321,153
138125,23
460812,40
77577,150
430763,153
41452,3
55901,40
293868,38
128824,154
387069,150
291223,79
391808,72
360767,151
328393,69
353606,93
280177,150
449929,33
153167,53
437860,25
189297,15
222030,150
288173,28
284499,15
322696,84
121993,4
403064,128
336984,10
329841,6
287552,85
296568,10
485745,109
391657,62
120290,90
153677,85
254425,13
17603,71
478984,113
32979,150
431131,25
379917,40
174064,127
128328,92
81948,69
57917,119
224569,92
386175,25
23610,66
476833,3
409484,38
158104,40
142252,40
159390,137
345623,23
242999,3
342695,55
9777,150
16984,51
99958,110
365406,9
405257,25
57326,40
296905,105
466281,55
76640,69
408703,46
218052,24
440867,10
64409,36
104124,125
103209,114
164481,99
382427,7
119395,70
240139,46
108393,81
134412,61
257488,4
429953,150
354740,40
449832,81
225753,4
286287,150
178595,10
118623,28
177309,65
243923,115
410481,7
329376,90
51974,40
269430,5
384652,153
233575,107
381008,25
390774,10
130301,150
40846,68
344169,154
415098,54
479502,10
319216,5
145690,84
432557,25
188065,3
446316,135
223129,76
287647,10
124664,68
121329,25
343018,150
210020,6
420385,25
340412,65
274390,51
437574,85
84674,121
120613,73
354154,63
54586,40
430606,10
209193,61
194506,153
86301,68
441954,25
213332,15
403076,4
392409,88
140737,153
120675,73
228786,53
288244,23
52186,9
445346,40
135925,72
199989,36
200905,90
199659,78
210596,69
65890,10
399614,92
471139,121
92804,107
405282,55
316596,40
213611,16
278631,25
180917,65
280580,125
472984,23
72865,36
361762,13
462777,153
191161,25
202210,73
26353,65
270990,113
65030,10
375709,125
97540,12
441359,150
412615,25
342646,24
49044,154
251005,79
67716,65
305601,79
38620,73
443432,90
19702,41
38321,9
178740,40
480168,16
56476,39
182374,73
401919,5
197244,68
27488,2
354825,23
427213,4
484927,40
40110,150
301975,25
94949,15
19840,9
246949,150
101117,99
138001,151
344429,93
79700,25
49477,119
254733,69
229510,99
108760,79
65135,100
234798,54
2526,68
64591,150
126886,81
326100,16
422839,112
48206,93
466781,109
25449,5
476732,110
70647,100
172412,29
130621,126
384547,105
51534,31
144921,75
351325,9
41500,80
452024,112
216899,9
100305,154
474507,26
274962,73
406848,7
65305,65
364998,63
48003,25
287838,9
347963,90
200945,24
483643,85
33985,16
45287,70
408029,68
472002,93
426646,51
162374,4
212418,40
305292,4
148224,138
130426,150
25370,80
413229,46
86189,14
42500,40
475227,106
81294,53
382491,95
8993,79
10316,81
148601,99
219965,37
6312,76
230784,68
392031,40
141307,110
73897,93
127460,79
232861,74
451248,72
310203,29
227275,54
268782,51
9134,134
313525,5
117903,8
356825,51
13325,92
138686,80
427756,119
