id,category_num
264347,89
367099,37
338906,36
12693,7
103631,23
347683,144
301242,29
333310,8
61576,48
329033,65
249978,68
97646,5
165453,147
392651,36
466535,89
348694,37
283683,89
300566,88
175049,23
305609,60
80647,37
245913,69
253378,8
95826,64
471739,84
69058,69
297055,7
417233,22
435402,65
33904,65
406337,2
219950,69
435724,36
35215,69
273765,69
349861,69
12399,8
357901,61
35083,72
151736,69
179057,88
165980,89
42972,64
157236,59
170597,86
249807,89
194728,89
12922,75
333495,147
322244,144
291992,124
43095,65
456857,86
72430,69
407247,48
377480,23
116580,69
336587,61
194607,69
15027,61
235474,37
64044,144
204230,88
362347,23
291632,144
203488,8
355551,89
54194,121
414607,66
134459,2
172035,144
402766,60
292298,69
352950,23
60238,61
12348,89
260575,7
429200,37
423146,23
237710,144
317780,147
296115,23
213814,89
362884,23
24331,65
323897,69
127716,72
43991,8
230711,68
339265,69
233263,36
35494,72
135594,89
154012,23
170438,69
294813,8
170051,147
309348,132
59053,8
336203,8
322736,69
125842,36
16485,36
147156,144
326421,21
5335,86
212835,65
227457,61
221227,69
295061,69
413468,13
394490,23
421443,92
70242,64
419525,8
171604,8
281496,121
464108,3
133452,61
6263,69
420379,13
343836,144
434291,37
200517,59
262354,89
36413,103
265735,144
109291,72
394841,65
359075,88
81658,23
312911,23
120024,36
326188,2
388338,60
361504,8
398266,89
214213,37
396889,65
134819,69
218372,8
338149,69
216731,88
412969,65
156691,13
328569,37
189856,48
453235,37
35399,66
41696,36
287804,69
14920,22
82378,69
89556,88
52872,147
180650,69
117513,37
21325,22
441848,89
209172,122
174158,60
421723,8
380883,92
92059,0
294225,66
145614,0
175222,36
250969,144
137938,64
486205,21
77453,144
234443,7
268406,60
408085,69
3358,8
48226,77
448055,8
477489,23
23341,69
101802,29
383647,69
182334,119
304012,69
157086,5
418404,21
479743,60
247152,29
58569,69
169863,23
227316,29
154641,23
184948,36
127866,37
435668,8
234089,144
342866,144
266859,13
407743,144
422536,48
408345,89
79929,66
337169,22
134294,65
277020,59
117703,115
296590,65
151181,5
312699,75
206860,23
238331,7
92205,89
53273,13
471689,69
434429,23
427616,23
359795,13
210590,86
152844,36
44908,65
471522,65
92088,29
234378,21
160445,89
425397,37
436341,69
55293,69
119116,144
10171,144
428357,121
337452,89
370597,37
320338,69
430420,88
228161,61
208391,124
268643,36
14313,119
476163,65
441441,147
335095,69
278871,69
445759,23
297218,84
439643,92
155790,65
366580,66
264475,8
287168,8
440567,89
427648,36
254816,69
290911,36
449568,23
137538,23
167648,23
375966,69
456314,60
349440,36
479409,37
258775,21
1320,69
141877,36
370669,48
399428,65
128344,69
350733,37
468409,8
199270,88
478784,86
365623,96
463199,23
287960,92
38210,61
50186,64
160879,86
432726,23
475788,13
355417,77
187699,69
376108,119
77228,88
399435,84
73728,29
214870,2
211368,64
417186,36
195008,69
390642,147
66225,144
11624,92
77404,23
40734,66
31350,69
368289,69
415974,75
126995,37
202286,68
101743,68
206745,65
196497,69
135194,2
344190,60
47710,69
197304,65
308237,37
104333,69
486511,89
348322,72
128654,29
401088,3
404093,7
455752,23
405086,37
237851,7
295173,89
102878,121
373743,23
77839,144
267480,37
101474,75
454641,36
12222,77
430908,8
237713,65
78422,64
9296,7
369807,23
283010,69
235124,8
317786,89
369517,2
445832,89
6660,121
178387,37
347215,8
92067,65
330067,76
86950,144
347176,147
343166,37
145584,64
31545,66
322165,69
288078,144
417602,92
145435,8
207450,69
226157,37
125146,48
442043,21
124120,64
410013,36
99106,8
171372,69
428185,8
386388,8
90340,89
76884,69
332657,29
332060,66
244590,36
56648,36
59303,69
388257,61
279352,148
302894,69
105051,69
412127,69
414108,91
414286,37
57633,144
341226,29
166848,69
458439,37
478302,69
372373,89
134582,69
173054,61
251960,36
349589,37
133708,23
155661,37
411586,89
444101,144
81700,65
176431,2
372475,64
323491,61
357631,23
293329,13
435221,69
356479,69
104823,103
113946,64
256887,23
213166,7
448006,89
245108,37
93819,75
461996,21
359534,65
53164,64
275023,144
264133,23
255782,60
13784,75
455177,64
463423,69
356010,89
173565,2
413030,22
152351,3
302864,29
481904,37
402238,69
40093,23
3494,92
52243,65
59208,36
466483,61
450154,37
484669,36
214502,59
32739,92
76636,119
51039,61
398792,8
325150,66
349706,147
97534,89
157557,61
456402,121
232802,144
7895,69
205715,22
85426,68
74365,75
58924,36
432399,36
471000,84
189078,65
127272,68
368533,89
314485,75
110818,89
204549,65
82705,36
402246,48
394265,37
58946,69
147424,89
352160,7
175100,8
32802,144
286494,59
270383,64
260912,23
196506,86
92045,66
143257,61
399188,89
138772,21
115229,65
24950,69
76441,7
338858,91
464488,37
325688,48
375260,72
238233,7
289249,64
464913,36
176939,69
294257,69
436757,121
226521,23
145238,8
73958,69
391173,13
263791,64
76849,144
203051,8
372266,36
336796,69
345875,36
416009,65
392432,2
256450,89
130031,69
407728,144
307110,88
226137,144
15361,66
226113,147
178374,89
15439,89
369088,8
477874,65
118277,86
463182,69
33704,144
342921,69
449344,36
455686,65
475222,115
419236,8
423178,69
114578,22
94994,37
100614,21
158079,144
232928,23
308962,69
279112,7
149594,60
409683,23
10510,7
161108,23
270381,147
80428,59
356999,23
447916,64
221816,23
479905,8
393009,88
465878,60
462432,29
296225,23
190967,37
63278,89
24815,8
60244,69
209267,36
217491,23
347643,13
289002,64
359161,86
315005,8
143655,64
131513,121
352199,13
159345,0
398805,23
124568,103
434467,89
439373,65
287334,89
393423,21
273156,36
240701,29
18673,75
232304,64
127920,37
269328,66
252684,29
354184,144
180141,23
247005,92
3376,69
211536,23
96778,92
309092,69
396438,65
311456,69
386887,65
230745,148
184511,29
21847,37
470123,86
355497,61
216307,8
418802,36
53441,144
143365,65
279555,36
359001,121
19066,23
193831,0
27039,75
176644,66
396805,8
309978,13
83685,37
439858,132
375491,23
211106,23
206288,36
227892,36
284458,23
348812,36
454409,36
20097,72
32237,60
385563,147
81734,37
38073,2
39966,72
402738,92
124101,69
168657,23
452155,144
481894,7
291824,144
325191,13
46952,89
208759,61
436274,69
390092,88
345355,147
462018,147
244431,60
190559,8
373354,144
186994,23
246454,64
434021,23
91569,69
84927,64
273624,144
191046,13
163123,144
102947,36
295109,147
323487,86
396613,72
427849,147
19124,86
370216,144
197122,69
185248,36
310232,89
440214,61
64217,64
316740,36
211386,89
395858,23
331078,21
317822,36
326235,8
365142,2
408034,66
37901,144
385582,13
132709,8
223524,119
123981,2
290560,69
256816,7
279684,37
431100,69
439391,68
385306,37
425966,65
295866,69
363533,36
88293,65
343559,69
29447,89
152195,124
439372,65
164559,144
232233,36
277334,8
205586,61
297504,144
295253,144
250232,92
432019,144
201105,144
376531,23
109800,89
333473,69
403918,144
102887,147
227420,75
402669,2
255580,89
104606,69
20615,69
408277,89
38213,37
385125,2
95333,8
2838,65
112028,37
336799,64
253549,86
269553,23
86151,37
287947,60
18326,68
21803,75
452400,65
150332,147
395185,64
63493,147
295163,37
25643,121
465677,86
398086,144
28147,65
159174,8
173597,65
324956,69
249611,121
178696,21
117555,29
368364,72
271311,69
98606,13
464619,69
381652,61
337305,23
309188,89
181335,3
262721,8
87606,21
273558,2
276477,29
304084,69
51561,13
135143,8
414931,65
395306,36
100537,23
444719,36
389666,37
452453,69
247650,36
65732,65
282012,60
349924,144
363995,144
2205,36
191465,69
448051,36
24477,69
472734,13
58023,61
15538,61
212141,69
79347,89
159492,66
473369,29
74860,8
98553,89
353013,64
414628,37
311598,144
378984,88
350229,13
205725,61
326116,36
102406,65
367458,37
245631,36
299180,69
368878,66
201857,64
248381,7
486306,29
25837,66
217031,64
461549,121
6060,92
135101,21
390053,69
2931,86
175266,23
82741,36
306237,23
145089,65
107979,21
84199,121
254870,65
33865,88
42696,89
378817,66
227604,59
231619,147
252841,23
13984,61
163713,64
99035,89
331844,147
433211,65
166203,86
280273,37
418310,48
371441,75
328185,68
148995,13
380588,121
280158,88
80806,89
224548,147
250380,75
281781,64
356094,13
169575,8
300109,144
34117,33
98340,89
455444,21
306643,23
38416,21
131047,37
121415,75
222162,7
266714,2
169660,37
23823,23
337535,144
138402,89
369066,21
224094,23
393770,69
223876,69
176603,36
293094,8
134682,61
174635,37
101870,64
335839,72
342577,119
475805,37
18048,75
150264,29
425703,36
92309,69
260332,23
106772,69
17586,91
423191,64
182295,69
148593,69
155515,29
71390,2
292815,8
327335,21
110292,8
276863,59
315030,147
23754,7
229500,88
324392,144
403917,23
107741,37
7167,69
183001,23
323700,29
432422,7
329572,89
289933,37
445778,23
356106,144
334051,69
14474,144
121644,75
194408,92
45258,12
254844,89
399838,37
14205,65
80592,148
343465,65
281589,13
468385,88
262971,36
326264,89
56730,7
151951,48
97651,5
218328,61
113770,92
298555,37
292353,11
436897,89
436371,8
472326,29
46928,36
459838,48
332866,72
204028,64
362997,23
471784,86
365362,89
458418,23
363892,69
262647,13
324836,144
315658,16
331508,2
203321,69
205676,29
440971,37
175268,69
422024,147
215252,89
177868,29
83429,23
379176,64
481031,144
72686,89
393587,37
348975,61
88979,36
82707,89
1437,69
473470,69
366306,23
298048,2
66413,13
225093,60
93500,13
38075,88
16331,89
156591,69
253816,48
313320,61
144800,23
24151,69
77278,13
203794,69
114416,13
24057,89
429865,60
276632,22
258392,36
152768,2
119299,65
401438,89
415157,89
89980,7
431879,68
390506,124
352732,8
57881,36
256353,21
235350,68
115432,86
176192,8
38327,69
312564,8
250346,86
44812,86
476451,59
308325,37
393893,36
301107,23
36356,69
396024,147
19420,37
87590,144
423864,5
127054,66
364859,36
346417,86
285859,75
313242,22
441242,72
42530,69
334406,69
285254,88
380443,69
438896,3
97887,36
355447,119
4987,147
456870,2
305038,69
32418,144
38465,69
397192,29
69313,8
89877,89
426763,48
472420,61
253867,13
149525,60
273803,22
349551,88
293099,37
110488,148
110663,8
111594,75
8097,75
108444,48
261380,69
354500,147
32435,8
134064,69
65015,144
296777,23
241640,148
335255,86
256509,8
86640,8
321059,0
386234,121
218404,22
165450,22
325042,69
36944,144
369334,148
390106,64
215528,132
310047,88
442279,23
48711,36
320857,144
303759,68
378391,68
128646,144
101303,69
101580,65
116697,69
356064,2
297282,144
378006,72
309720,8
302892,7
165942,65
15855,69
324278,13
326677,144
417059,8
222357,66
142751,69
419265,13
458796,37
348214,37
232188,69
383862,8
18517,8
318217,84
429525,89
447171,77
137912,2
49223,147
92006,69
383890,48
264873,37
457073,37
165539,65
415485,65
35386,92
239799,23
351013,65
450995,64
137188,144
131788,89
331650,89
208686,144
354016,8
348176,13
141557,23
22750,3
280992,147
224109,36
458413,88
198116,147
150147,36
428176,60
394561,37
277880,29
234183,0
441702,29
259350,147
308709,144
279592,29
175236,8
89125,7
115648,64
442633,69
16451,8
96965,65
185435,13
274453,66
319406,21
323608,48
46754,37
94167,69
170437,88
121846,22
285092,8
63629,89
472041,61
2126,89
19453,69
444193,36
79305,144
110208,36
236689,147
170956,23
383502,23
387377,69
163772,61
329625,36
46078,66
378307,69
214135,8
212337,89
256295,13
245049,65
457168,7
426796,8
21063,69
73984,61
12625,69
240059,66
64787,61
429053,65
364466,147
4338,88
37183,8
451613,60
33361,69
205837,36
445343,13
302835,22
372678,8
263912,29
475490,37
455037,144
130193,69
149684,69
35077,13
339113,48
384729,7
407370,147
393674,72
211624,121
312490,69
343056,89
424167,8
456519,21
354202,29
47587,21
15022,89
209564,23
300198,37
466405,64
39071,69
394537,69
404251,23
475807,88
345853,8
238319,88
364440,48
403152,65
198813,69
132594,69
85806,37
140691,147
257854,36
224433,23
5267,8
222832,147
257539,69
297935,88
20169,144
291315,37
403650,65
288974,36
483285,59
310699,8
278524,3
288753,69
66548,65
160199,8
403274,36
371157,5
375223,37
132540,23
21753,69
241233,69
443725,36
410465,72
79171,144
132948,121
49960,76
431378,77
405859,88
398047,37
98199,69
349827,8
479272,148
377430,69
332758,65
81546,65
204639,69
303528,29
428531,61
325855,23
417276,89
188882,88
21370,37
465896,64
123789,37
183998,144
204237,65
480415,89
68719,69
338910,23
429235,23
93589,147
220498,69
127487,13
123264,23
24707,8
238593,13
89042,88
366298,75
441421,23
89062,65
202667,8
284608,61
345827,29
161537,13
10376,36
325592,21
139011,132
433448,37
249738,3
334942,13
224176,89
477725,23
19693,69
448868,36
61816,29
482730,89
287931,22
179031,3
487516,65
329592,21
101498,8
266294,66
230453,2
222249,2
81091,89
163394,65
72060,37
15595,8
279143,69
243910,69
210244,69
78112,88
403501,147
79204,88
60811,23
354810,36
292610,89
470022,36
328648,91
85557,8
379525,65
347889,23
332321,68
46150,91
101490,2
487608,2
199217,89
397623,22
284105,119
92162,8
182062,23
278517,37
260102,60
53420,65
449027,61
309686,65
98141,147
429940,7
474879,121
66001,86
415749,103
199987,72
49043,72
352667,23
162945,23
225859,37
309832,65
66991,36
481275,23
337997,21
345012,8
389535,88
406876,65
10428,65
367491,36
477317,7
252897,89
341440,89
269563,11
396131,23
359422,37
117626,69
320664,144
412940,76
40778,69
410944,64
118683,144
202081,22
279934,37
467687,8
130480,65
415354,3
390320,65
341572,36
102078,23
287000,59
211341,22
130706,23
244183,37
288896,88
234891,88
22265,65
194557,7
126178,69
45859,69
29951,8
13905,66
294390,22
322093,8
27602,86
466555,13
186292,147
72083,64
149115,144
393365,8
277171,121
4859,65
337980,23
119865,84
135001,0
186858,36
158371,69
310059,60
285784,61
187490,23
187380,69
171472,89
375549,144
146342,2
247499,5
408484,86
237311,69
34746,23
482179,7
252304,144
270947,60
244702,23
236297,5
3830,69
143525,89
341858,29
391391,13
418951,13
165682,75
120506,64
477464,36
161344,37
253197,21
239727,77
121999,61
173144,8
332594,7
204166,86
179581,144
110684,7
273402,88
384498,37
170187,36
89031,36
210173,61
361191,121
229923,64
260839,22
95718,89
328548,89
189404,69
45426,23
243892,8
148237,77
308080,69
218857,69
74746,7
383696,13
465173,23
374113,22
142159,36
28832,69
414808,69
312771,69
29701,147
124060,21
65944,13
332209,21
227456,48
104444,23
54714,69
329446,8
209365,144
169174,23
76160,37
433665,36
214207,144
92590,7
399383,66
149463,23
290113,29
262188,29
86340,61
48671,69
65668,69
286438,8
176182,69
169912,75
39144,72
307382,75
188105,23
127670,37
92504,36
319223,64
7971,89
340529,23
131391,37
116935,65
17750,48
284625,61
89575,69
235820,68
332459,66
362152,61
229304,36
269047,23
37362,5
218954,21
347168,86
436959,69
104046,66
46139,89
309625,89
40429,60
220570,69
85237,148
63343,92
431856,89
114955,69
208729,89
311845,121
222364,36
169036,69
470487,23
374769,36
190847,21
62614,37
468561,23
439348,147
451254,69
39304,37
347939,64
196608,69
136451,37
225569,69
262742,8
312747,69
32981,65
437849,36
19699,36
397194,103
360361,69
240999,147
104640,69
35785,69
238740,144
369141,69
145194,64
347482,64
273150,21
176324,23
212331,65
51708,144
486183,66
460072,69
303297,37
251880,65
400780,23
361660,89
224870,121
378649,8
456843,65
283110,88
83452,48
471137,23
438369,21
452505,66
10947,69
69605,65
155399,66
368314,115
457691,8
195027,64
280450,64
107345,29
55747,5
110075,69
115273,88
413660,37
245354,69
193648,29
177786,8
288152,66
123675,60
4442,8
211456,89
122481,21
141629,65
18913,69
475284,147
366895,37
372072,36
96438,144
320691,37
180079,88
245829,29
75498,37
247675,48
107380,11
304103,8
366940,69
148406,69
244360,86
115558,96
460078,23
434550,144
82643,65
376557,23
264949,75
311588,37
413604,61
6348,89
106192,8
332849,65
162702,86
110180,84
455671,37
50830,69
201086,23
140180,147
253249,21
202619,37
159148,29
46301,36
304033,61
226006,61
439803,29
100859,68
91840,72
457333,48
96452,8
381163,23
198526,69
273561,36
461323,13
278913,21
291507,23
296319,69
465707,144
18515,144
468772,2
249498,59
353849,8
141862,7
33503,103
165949,36
303961,36
457342,66
329025,2
386671,86
406168,61
53862,69
446611,59
261198,76
485886,36
475347,65
95642,147
7646,69
437382,61
268609,66
3303,68
365136,144
402391,132
291435,65
462182,89
190155,75
345851,37
403056,21
144755,69
208477,48
130818,22
162361,21
484590,13
176815,37
198383,89
389653,36
166807,13
198282,37
182686,36
248144,61
73572,2
66072,69
310534,144
202310,89
5187,61
406394,8
62025,91
29450,7
473122,37
49935,65
8948,89
372485,21
97499,13
385328,36
198700,69
425938,7
440589,89
180436,72
45062,2
341092,144
53904,61
298680,72
58718,60
324983,11
358854,115
476005,144
365413,66
475189,8
341896,92
446867,36
442829,23
352961,7
43433,8
53189,69
21094,144
484475,144
228790,103
141719,147
242861,64
295817,13
196652,37
210940,7
459304,37
295701,23
288702,36
369880,23
272488,8
133857,61
412386,36
205815,36
109052,48
463416,48
327062,48
239028,36
448872,66
209910,65
97258,36
121104,147
25660,13
72875,64
376454,144
157607,0
241846,37
241375,37
290998,86
351839,66
95134,66
428224,88
86117,144
2918,69
166790,13
121835,22
265743,144
165524,89
307710,23
35395,7
374737,8
469777,91
4335,69
50506,65
36388,89
31184,69
361459,91
89448,7
71176,64
291455,69
411770,23
369844,23
420802,36
224298,13
41237,8
153001,13
279099,144
20167,69
266940,66
462564,147
24235,65
283509,13
386111,65
394811,86
237451,36
440474,148
301505,37
155350,21
146940,22
202695,69
222872,7
2054,69
371294,21
30812,23
314698,36
241252,61
378033,37
95028,8
69392,144
135783,36
236698,36
49539,5
150074,69
90452,147
56056,37
114094,88
226117,92
465466,48
43163,5
324444,22
84953,61
278576,23
284850,148
448128,65
81338,36
265677,147
483077,147
247388,88
3390,75
412592,144
424388,144
292177,13
9137,59
194836,69
465392,72
317913,23
129282,7
156669,69
206229,36
109450,147
359531,65
159211,8
159424,23
312611,23
400204,64
362982,37
316768,8
213992,72
141673,13
57381,36
448427,68
260345,36
239475,69
79743,69
306466,8
244658,75
374776,88
62282,36
111470,23
87914,7
342520,61
11001,8
223585,37
199761,29
303349,89
360907,5
58285,69
183035,119
441148,5
224741,86
362923,89
30488,13
288411,69
322686,37
360347,88
72005,2
226299,72
143320,147
137193,37
393883,36
272831,2
193857,65
386430,36
420334,21
403745,36
19652,7
473363,69
87800,64
161686,124
452360,37
239183,69
252703,119
427343,144
315544,8
202142,75
225221,64
197611,65
426011,7
82998,13
106895,36
468396,2
473230,13
485857,2
474836,72
470482,124
69856,36
44505,21
401875,29
30963,23
310233,92
284160,37
90173,29
225662,92
43372,86
9269,61
459023,66
250713,29
80420,144
274136,69
363025,66
234379,69
361466,37
59056,23
60866,23
429265,23
418085,37
404282,68
75205,69
475035,13
33808,65
194422,89
390021,68
53950,65
172356,77
245888,21
276823,75
352766,64
369504,23
54428,23
422281,144
430434,23
298805,88
482759,36
312210,89
289123,8
67166,147
296179,69
157528,29
164913,21
104383,23
68745,69
151987,144
29133,69
383710,7
182733,144
345194,148
138488,8
108659,7
224627,36
430452,36
439072,13
203572,37
202211,144
4154,48
344080,68
336571,48
129136,36
55755,77
142831,144
52581,8
166078,7
356840,86
477004,72
215752,72
266476,69
439059,147
222976,23
396255,36
411239,86
405890,89
424401,112
342777,22
140793,23
394997,144
230890,72
152930,2
253654,23
16238,89
382074,36
431290,3
472678,144
256355,21
206731,144
203872,37
207902,8
8634,86
107745,65
352292,66
102551,86
238862,29
354440,36
247120,65
250315,60
286241,89
483488,2
33093,13
414296,23
410642,103
327921,22
318240,8
412566,8
47832,80
383650,69
253287,86
454719,64
357198,144
407087,36
316824,23
236270,69
248763,69
478926,144
94205,29
244408,89
15533,147
123210,144
91602,29
191154,75
158085,23
414715,36
56163,23
409499,147
227639,75
72759,69
254228,144
96494,7
931,69
282400,23
372436,69
128593,36
421147,23
414042,29
197213,69
73497,144
334428,23
120767,89
364250,75
254227,61
307844,59
393847,0
476287,29
146915,69
130029,8
381510,36
390286,36
164678,37
259926,36
52620,69
257681,69
53477,72
439245,8
247980,86
218805,69
424206,88
346652,75
480347,92
74757,147
239049,13
202224,60
472111,75
210560,8
97802,121
32893,89
92869,8
418760,29
279664,92
57941,65
424548,96
138501,23
298168,89
75769,86
357975,2
189282,77
450162,69
51728,13
128705,2
108091,37
244233,23
3418,38
51568,7
312820,144
439489,8
109646,64
125127,7
268644,88
170727,89
292649,23
116340,23
398860,86
309162,65
444736,3
30918,89
327624,89
451032,7
165642,69
41669,23
227804,88
963,61
117950,36
139422,23
391825,144
447482,37
470831,23
329921,86
463670,36
175993,89
337680,59
329651,36
124119,8
276146,23
118078,121
370814,61
196595,23
51224,65
207249,36
262613,69
288528,66
60313,69
334099,36
451229,0
407994,22
75018,61
65619,7
303848,23
382937,23
168039,7
365767,29
8398,89
346397,36
89236,86
391775,37
350592,29
181953,23
485942,29
83877,3
83737,91
351874,36
245589,69
354815,3
121442,69
151725,89
62862,69
343212,2
303038,132
85593,23
38854,8
214073,8
285462,61
91696,29
189571,23
140370,48
258274,23
209591,13
73794,69
194336,37
380403,2
399775,144
365194,103
314178,23
8034,86
338145,91
186385,65
371753,69
247778,86
483469,64
219468,13
377028,37
472999,7
361454,36
378132,92
201583,48
361524,0
270238,89
227045,21
89964,37
195051,8
338467,66
484276,72
44109,8
455680,69
135307,147
209199,13
226354,65
372532,36
192734,36
216115,48
305991,89
477452,13
60387,8
471912,22
366821,8
271643,144
38893,69
338146,36
168191,66
399609,69
453050,103
477231,68
244685,89
159434,23
120670,7
387524,69
411616,7
294557,144
12915,23
336620,36
382340,89
480144,121
126184,86
140721,144
434895,148
82084,8
110550,75
120741,88
434372,23
16363,37
40437,64
354626,8
147157,69
112116,59
228006,36
267180,37
359250,89
167514,69
422179,60
325055,8
189152,88
448967,68
127598,69
21418,3
5003,36
269758,7
377974,23
305176,69
414890,86
382198,89
78779,89
202736,103
83880,8
104745,2
181672,21
476783,65
293836,61
388153,66
71691,75
267642,65
403888,89
88298,88
75117,65
313249,65
311622,69
172143,72
357098,89
120379,89
126481,89
470690,89
132791,37
242644,21
216577,75
424220,65
271035,88
179544,13
382054,72
78789,8
457728,23
92166,37
360877,2
208260,64
479890,23
216040,0
136310,37
408615,8
10796,89
417142,37
353732,29
384688,64
468939,37
158176,23
90249,66
446656,23
69543,22
447373,69
267444,8
249734,144
160618,8
109071,88
344962,7
212847,2
75849,69
311288,69
459356,144
30656,69
144330,7
98398,69
80375,23
95304,72
304211,89
99112,59
380304,69
339643,66
49897,89
385220,13
379756,147
105939,88
230921,13
60973,92
6812,36
299153,96
451123,144
77620,69
84937,88
450349,89
227358,69
270554,65
185407,89
254575,37
349197,89
474149,86
296904,89
247353,65
120023,60
397759,33
239272,69
9763,89
473869,66
53753,65
379099,65
167003,69
176782,89
463067,8
355519,8
213775,8
86943,22
6550,89
276316,64
10798,89
102815,69
137775,144
365037,61
17449,89
169206,23
295456,69
86067,121
362607,84
429471,75
473389,13
97779,69
329131,5
35951,8
267870,89
134446,61
369218,148
339527,23
391346,21
427240,36
91223,22
289212,69
10781,69
185498,61
28704,69
254343,144
1041,69
209024,0
158032,23
131591,37
457854,36
60315,36
193035,36
58426,29
270697,69
360886,92
11749,36
224907,147
239114,68
308781,13
207635,77
221938,69
23393,69
456875,23
411979,144
432185,5
477634,72
83608,65
147191,86
69134,36
421745,72
242825,148
319150,59
178277,61
301130,23
202021,29
386183,144
430534,23
146144,69
335182,36
358830,115
420632,89
305375,23
406233,66
333714,89
105740,144
234531,60
86748,61
65428,8
276519,89
482993,69
177070,37
370935,2
347940,7
43560,13
53605,29
366384,147
21743,21
141189,29
125416,84
195954,69
75894,69
208187,8
176797,66
151975,89
269340,69
293316,144
241500,23
120705,144
284839,29
135395,68
186118,7
331397,80
479078,29
368785,36
48480,59
396469,8
371829,61
393274,7
210409,37
143469,69
197892,65
255156,8
390516,8
377045,72
234006,8
378522,66
30380,88
41174,69
310764,69
377557,65
144251,36
282269,29
82778,147
297725,88
240624,2
207660,103
219390,89
372481,88
362728,69
309797,121
256654,37
335208,21
381495,37
45001,69
397069,89
461055,69
465815,59
49069,103
400290,64
371604,84
206917,37
4369,91
362958,69
283775,65
280795,36
179559,65
297494,37
98518,13
230276,13
463635,23
69947,88
426841,92
158531,65
33036,23
295712,0
133097,69
86119,69
337960,65
346393,8
170010,23
281155,66
313839,23
14541,86
210148,69
419005,89
402641,89
80856,144
308851,59
144492,144
152611,36
174824,69
45641,69
28270,8
406657,147
355756,69
427462,89
180619,7
385495,7
267538,89
398315,64
196285,7
433653,23
37757,8
445344,89
212496,66
472795,66
103439,8
294136,37
459288,69
189460,89
50310,65
272936,36
146806,13
450954,61
27357,8
195632,121
448150,61
451462,23
380029,147
72798,37
395220,8
286529,13
253027,37
396675,89
459298,36
267846,69
326327,13
31530,8
159646,69
465409,64
70602,147
427314,92
51834,88
162110,22
28226,69
438067,89
110377,66
322614,36
380463,5
313633,88
77675,61
346914,147
185458,65
174618,61
39118,144
120394,89
377633,75
364566,21
473428,37
466504,91
306360,8
430863,75
173131,61
59503,36
390982,3
128250,29
439808,64
304198,13
419345,36
284679,13
388966,3
306342,75
150846,75
466317,69
71914,21
164755,69
170183,8
284787,65
188914,88
49178,8
348531,37
264416,36
424238,148
10269,29
22206,36
317296,23
172229,69
169760,69
264474,21
42887,36
417124,3
484658,89
243795,36
88207,8
470156,21
125521,8
459592,86
213140,5
187658,103
447741,37
272323,36
65986,8
123567,8
218169,69
240357,60
15202,69
380665,69
466435,89
252028,69
217117,37
143441,48
259553,65
465773,23
6610,13
59894,2
452301,144
19324,66
373482,36
24231,89
466285,72
320098,34
428044,37
241239,8
381709,36
307328,36
269689,37
326013,23
124857,2
375928,59
297057,23
269527,69
24818,65
56029,65
116372,89
303557,89
227817,89
142622,66
51908,144
484514,37
58019,22
451681,13
387801,7
441216,23
332708,36
364377,2
58768,29
117810,61
115887,89
274827,23
229750,7
246874,89
69369,65
69489,144
235726,144
6259,86
54942,121
372968,13
391649,37
428865,88
342897,89
422578,147
406992,103
198240,36
325108,37
187875,144
461888,7
438421,69
194380,8
486713,23
160920,65
11481,65
145852,115
361123,144
202504,69
364765,144
236973,89
28568,75
346516,23
252353,144
179703,37
39734,23
276702,144
250280,37
120839,7
110154,23
34706,147
111539,86
36631,84
138400,64
375693,89
276212,68
123185,89
132137,66
469671,37
336986,69
93038,29
422026,89
214522,69
427415,75
192273,69
445060,13
398128,69
217284,37
132340,89
274801,88
372671,88
200082,88
471183,8
322878,72
50455,69
373142,66
83525,2
186401,7
60018,69
420452,37
469294,37
66462,66
388607,144
14154,147
29136,13
130827,64
94646,13
139080,88
77809,144
268423,60
341929,69
216321,121
300318,89
136875,89
478013,64
323636,29
40201,13
102534,69
369378,60
49150,148
195314,72
395651,69
476043,22
168292,8
272656,69
167953,5
298692,13
230571,89
262245,144
76504,8
309603,69
251275,5
132291,89
11077,144
285277,36
212122,69
437283,64
243815,13
73334,7
406005,2
386257,69
93114,36
329708,22
51158,64
385184,8
56615,29
181886,60
22623,69
368041,60
271065,61
27020,29
441557,144
207826,13
461809,92
7501,75
225840,23
111142,89
76031,8
480932,64
139098,144
138214,48
73695,0
48574,69
177050,144
121781,148
119071,65
368698,69
185021,69
75107,13
229677,64
163317,145
386056,77
315983,60
141680,8
314907,61
310182,89
145716,147
166111,8
324133,3
483938,69
76538,7
154298,69
39992,29
265708,36
77313,69
236690,65
89044,7
212599,65
61501,37
408264,65
161314,21
56406,36
72708,69
56562,144
377881,69
319896,23
189009,8
27925,76
168704,8
54306,69
230298,23
66465,69
118880,72
59663,69
166657,8
335713,92
316186,65
124376,69
40365,23
24190,89
463878,36
251622,8
170414,7
298452,144
58647,23
431560,23
209452,84
112132,37
342615,8
478348,60
385000,21
386998,69
233687,65
23985,64
281287,23
355801,121
298103,61
262440,7
35112,89
303487,13
272892,68
334152,0
367494,36
177166,75
8078,68
427376,147
335490,0
65898,64
256800,61
254453,13
280526,37
341426,86
7937,29
89612,23
6768,69
334659,36
393548,68
41169,22
57081,29
173646,68
333870,69
264796,37
30880,8
152735,89
462495,60
42164,69
39319,89
155219,147
42724,60
302265,7
352697,37
145571,7
